organization_or_project_name,mention_contributing,outline_for_contributing_workflow,instructions_for_branching,github_tutorial,issue_template,code_of_conduct,notes
Darwin Core,1,,,,1,,
EML,1,1,1,,,,
Ecological Trait Data Standard,1,,,,1,,
MIxS,1,,,,1,,
IGSN,1,,,,,,
NMDC,,,1,,,,
Science-on-schema.org,1,1,1,,,,
"GBIF (154 repos, we picked one about documentation)",1,1,1,1,,1,
"Open Geospatial Consortium (183 repos, we picked Weather on the Web repo)",1,1,1,1,1,,https://github.com/opengeospatial/weather-on-the-web/wiki/Propose-a-change-to-a-draft-wow-specification-document
Environmental Data Initative (metadata templates repo),,1,,,,,
ENVO,1,1,1,,,,
ODM2,,,,,,,
OBOE: The Extensible Observation Ontology,,,,,,,
Exposure Ontology,,,,,,,
Climate and Forecast metadata conventions,1,1,1,,,1,
FoodOn,,,,,,,
Semantic Web for Earth and Environment Technology Ontology,1,1,1,1,1,1,
Subject Resource Application Ontology,,,,,1,,
Domain Resource Application Ontology,,,,,1,,
Access to Biological Collection Databases,,,,,,,
Environmental Thesaurus,,,,,,,
Sustainable Development Goals Interface Ontology,1,,,,,,
Darwin Core Germplasm,1,,,,,,
Phenotypic QualiTy Ontology,1,1,,,,,
Audubon Core Multimedia Resources Metadata Schema,,1,,,,,
population and community ontology,1,,,,1,,
common information model,1,,,,,,
semantic sensor network ontology ,1,,,,,,
United States Geoscience Information Network Metadata Profile,1,,,,,,
World Meteorological Organization Core Metadata Profile,,,,,,,
Apollo-SV,,,,,,,
OGC - SensorML,,,,,,,
